7.547150424691006165e+00,6.782556442023417453e+00,8.373996248717581636e+00,3.886468557177821914e+00
3.687891734855074155e+00,8.240111236190974964e+00,9.539196756830681245e-01,5.627729918373900908e+00
7.243034067831625400e+00,7.386692074442181344e+00,6.743967486329967009e+00,3.663796526168077605e+00
6.486529428252866936e+00,6.569212877884673674e+00,2.959603294505398274e+00,5.128973715505922293e+00
8.725407840951721283e+00,8.695464361854217117e+00,9.129996364982973844e+00,1.440144233483286573e+00
4.201419058857574385e+00,4.919642387247238347e+00,6.883577118384430094e+00,2.584711862629338164e+00
8.706537768934145660e+00,6.425441414586190447e+00,5.767464219556677207e+00,6.231393562358153559e+00
5.143627674773902925e+00,3.922311055527005763e+00,9.599202195736086907e+00,2.773569824695730546e+00
7.624947098302781168e-01,8.055381249525368048e+00,3.920441066877453640e+00,1.459743532718608572e+00
3.039754879325287096e+00,8.812754207646854354e+00,6.576422660317715607e-01,2.394992757452038212e+00
1.529688937095874390e-01,7.551799317306389092e+00,7.508008858198556901e+00,7.744534957532192010e+00
8.680937635213158643e+00,1.499178325058380112e+00,7.620183675712183913e+00,7.414566205574878666e+00
1.291153332671350906e+00,3.828015604687446949e+00,8.655499286336013398e+00,6.130989701323564134e+00
7.216385875396338356e+00,4.668955949403948757e+00,7.768955809748170793e+00,5.030274723158335348e+00
4.747865191188865630e+00,4.620662931541131613e+00,5.603500858050503020e-01,2.427159048750977988e+00
8.640923519478779014e+00,6.743033426398135077e+00,8.990232659556852468e+00,6.310856446502595141e+00
5.376786080223270758e+00,2.860448598576432744e+00,7.794732545189486217e+00,3.884528783033019295e+00
8.048607694331304074e+00,7.441031093172751909e+00,3.549249949303875162e+00,2.849385057754942441e+00
8.716308019646112903e-01,9.630450223529400944e+00,7.940669048486351578e+00,8.216164167588713596e+00
7.116349764283870449e+00,7.142639537408288497e+00,4.648879001742539430e+00,4.982771829000533614e+00
4.796290249251977666e-01,8.731549727772609515e+00,2.643781326428380485e+00,8.014215646402874427e+00
5.273861350917342428e+00,6.944639338732507383e+00,3.584871887413234592e+00,5.366711808550152618e+00
6.506566404022773309e-01,1.651837548778071207e+00,8.827709197910595051e+00,7.752986986518239476e+00
3.420424881349792834e-01,7.825964052105294222e+00,4.497786593746818440e+00,1.278179208801205169e+00
9.001787296095685065e+00,4.619866384718886998e+00,6.448450619288519370e+00,6.290508717515550074e+00
6.206009371481614245e+00,7.814964583621291538e+00,1.651414920841198786e-01,5.051067524827868027e+00
7.730633283938020739e+00,3.364677266912345921e+00,5.036911525940159784e+00,5.212678922270183257e+00
3.306889854060472089e+00,4.680965249158953512e+00,5.783532976349810006e+00,3.361822996278942099e+00
9.713352341672477408e+00,8.998276715609719645e+00,3.721391702001283441e+00,8.203761076185834611e+00
5.172528573851722378e+00,1.800165825279452791e+00,8.314676389089191488e+00,5.241617868876419450e+00
4.415408613871932175e+00,5.546255017117207586e-01,2.743750585179939527e+00,2.176315284540788042e+00
8.581359047482735036e+00,3.287927359992359744e+00,4.319983350522152321e+00,2.770603647035199124e+00
3.947013923128080748e+00,3.873537715506236712e+00,4.512881618073828704e+00,3.173724716986066952e+00
4.385148109250758708e+00,1.368852687274875191e+00,2.692841904158749244e-01,5.870237946111485527e+00
6.964215270697639681e+00,3.636152746122292889e+00,4.606388505381505460e+00,4.839412075020205428e+00
8.818512217961485433e+00,8.630713066846002590e+00,2.592128086454819957e+00,7.577981955760149546e+00
6.330973237521428487e+00,2.239060565061422814e+00,3.240734325561432705e+00,3.945469440024123919e+00
9.915528621576527257e+00,7.046293406712171858e+00,2.009712303753614648e+00,1.376421094192335159e+00
9.178763070873518615e+00,2.726996219786421705e+00,3.579190721879693449e+00,1.891419018737125812e+00
1.001095351227390129e+00,7.607090179298648280e+00,3.720807296601785552e+00,1.874727711587755419e+00
6.708250955230672830e+00,4.056644065734583471e+00,4.370080301010128565e+00,3.618784334135154879e+00
5.997906766018498814e+00,8.060249950611362735e+00,1.019744720369183399e+00,5.260828811739952648e+00
4.894796470685101042e+00,3.286231753191208860e+00,7.511175813968024251e+00,5.644550412727148192e+00
4.914281997125002910e-01,9.910566121378082016e+00,2.195133521748546812e+00,5.630056834632278795e-01
5.574366955832338100e+00,7.898411732171140009e+00,4.453780113131662333e+00,4.906362401999007972e+00
4.547917225192708024e+00,9.590218250823068225e-01,9.688598500551201198e+00,2.653615641963332550e+00
1.212113838886735850e+00,7.322997087425097362e+00,5.100436669637704590e+00,2.220119974550633923e+00
7.218505665898322654e+00,6.877587125022524894e+00,5.258088474363588283e+00,4.158642944066042624e+00
4.833181914834026038e+00,2.628433025255279887e+00,4.982229978265309001e+00,4.142793903885605644e+00
7.112975542863264611e-01,6.029960378651346709e+00,5.981000815967845163e+00,6.743745277068219579e+00
2.452412154982353876e+00,2.933638733167275525e+00,3.792676637070849566e+00,3.657176776711902555e+00
6.958313468962141535e+00,9.675236823937705566e+00,7.431765535165817838e+00,7.404650741025974092e+00
3.059753814134418270e+00,3.390781261568908356e+00,8.716007088005975234e+00,4.671426073473840646e+00
7.597925691049873365e+00,8.330129443350813290e+00,3.819171944408469521e+00,6.531976226254240459e+00
5.381104182130459712e+00,1.902627307094549858e+00,1.726819206930158002e+00,5.129363508781241698e+00
7.089391920991660712e+00,7.379294582829134086e+00,7.137594611829208624e+00,3.809274600215802220e+00
7.983258252341004280e+00,7.582806953018806695e+00,8.900602376482746436e+00,2.799475552812151324e+00
9.261341912130685472e+00,3.618618911768998192e+00,9.245882911441318797e+00,2.180654451687723761e+00
5.377548136312669591e+00,5.166835636973837964e+00,4.655784720527206488e+00,2.413600705124766321e+00
1.635977620846362779e-01,2.353253546376311789e+00,3.828423856930343039e+00,7.771489388874797122e+00
5.259596533419756526e+00,8.148514904899421651e+00,5.492461161323566543e+00,5.180964379367756223e+00
2.202256859934861311e+00,1.344563870125464744e+00,9.544929597791139031e+00,6.951160990435006681e+00
9.532919800874461558e+00,8.694671051728027678e+00,8.374429338807708234e+00,9.946003641886966840e-01
3.053210823313614597e+00,3.220639581072537450e-01,4.355649218510158072e+00,1.597101319316218238e+00
4.058497629136123663e+00,5.025484627633432844e+00,3.187704236798252211e+00,6.329303341869403354e+00
7.272050009958944017e+00,9.290299785657646581e+00,5.587895472824937926e+00,1.795152123771006192e+00
7.144522802775426840e+00,2.627465156236095112e+00,4.870136563033633514e+00,5.233088115226927073e+00
7.220640998004146383e-01,3.729773645414278249e+00,3.725113116339170638e+00,6.800726337264165977e+00
4.815428472306970686e-01,6.764100896978462174e+00,4.821290609499063962e+00,7.200816582757072482e+00
7.226117830599553038e+00,5.435478569522636860e+00,4.802244162816951878e+00,4.995939066665870953e+00
7.712762811181069544e+00,6.974927942908908385e+00,4.367048419771540679e+00,3.557111055461682270e+00
7.062330743337339456e+00,8.203281873885193143e-02,9.517776513924165016e+00,7.630434016041783174e+00
8.509511936134293464e+00,6.681027121314136785e+00,6.642048068265475891e+00,2.866869670306963602e+00
3.899994021240194897e+00,6.526963078302014942e+00,4.263487809998913747e+00,5.461453673558373190e+00
3.831041764456747600e+00,5.534736228556736748e+00,7.462605371945044475e+00,2.934167235081702074e+00
9.040358354705759325e+00,9.538475808442939297e+00,7.712177755699361370e+00,8.549054605882786539e-01
6.950868503696783662e+00,7.985042192136239336e+00,4.987128522601262937e+00,3.280538126920936381e+00
4.579980335947712256e+00,3.206848665537727072e+00,8.433858355720520450e+00,3.492898764354783303e+00
2.520321888644752040e+00,2.513097637096608494e+00,5.708237539320176523e+00,3.351065875323096410e+00
2.641610360981561101e-01,2.071817130684834307e+00,2.559732279385015019e+00,7.812185332094431445e+00
6.730355242399575388e+00,5.822928370365687556e-01,1.686092317135320373e+00,7.096104864486679098e+00
4.414320708411470839e+00,6.734922561395649154e+00,8.228476238465740167e+00,3.481005378836637298e+00
1.503268834457791581e+00,2.447871839464728083e+00,1.459111880190193666e+00,6.652539707063259478e+00
2.319629381479569652e+00,5.445730082896316659e+00,8.329390505523971200e+00,4.411885171725179688e+00
9.542593148063398090e+00,3.954168177546081075e+00,5.993378643886810409e+00,1.988359931936130254e+00
9.141736068367260160e+00,3.279113730354166201e-01,5.963622113813116243e-01,8.237548316620769029e+00
7.590366801530731067e+00,2.032107237773844943e+00,1.727466636073170525e+00,6.192373292778363236e+00
6.197638395958330548e+00,6.006852422964351845e+00,9.981380395538398176e+00,3.196465028643308948e+00
1.701625222639809865e+00,4.400879877412704033e+00,3.217411568070803973e+00,5.438696721749952445e+00
9.014194263583457101e+00,2.668445705249067323e+00,5.331276286680615151e+00,2.008233460963070538e+00
9.579673924066518964e+00,2.069791114527430587e-02,6.649145981148667062e+00,8.476977759543160573e+00
2.504729368076063167e+00,1.231415873020100804e+00,1.749500323082632258e+00,2.137313910512268933e+00
4.971082049606174280e+00,1.798446988055710793e+00,7.499562462021886589e+00,5.237872881537492198e+00
3.629605570004437176e+00,8.659149897686388542e+00,8.847454135490991689e+00,2.847056290043724402e+00
3.405492108872437917e+00,1.639851984492832759e+00,6.956532050420115354e+00,5.916795740589083863e+00
3.401088998157542065e+00,1.915879945048254429e+00,6.917571184038012078e+00,5.599201165018628856e+00
6.837158359598837443e+00,3.358703526662455197e+00,5.875145894289991233e+00,4.746014635663039272e+00
4.526604241128257655e+00,8.980641165913503698e+00,8.074021604659742835e+00,2.722950959402881566e+00
1.935905918749812882e+00,2.094560365435391702e+00,4.076901910734020973e+00,6.530779219198287855e+00
9.201768280645749698e+00,8.953312766181436899e+00,8.751501518359091847e+00,1.046432448293271866e+00
9.731599956980763189e-01,5.824969406512707337e+00,8.171020297006903021e+00,6.399237459640374936e+00
5.845581334052104339e+00,1.940298442890342479e-01,9.529415203077114427e+00,7.228966162212609348e+00
3.172570983895833585e+00,9.788744358574849258e+00,2.266972399445754682e-01,1.544871219061668910e+00
7.125884200068562713e+00,3.745752235006717612e+00,9.818602109726629834e+00,4.260181756244696416e+00
9.224827716208132244e+00,1.940758807134512764e-01,9.976911183427411345e+00,8.316350424618576653e+00
6.572131657372588975e+00,8.650039294000794854e+00,4.081225928917571188e+00,2.764905235641664127e+00
3.459814245619062589e+00,6.714848794469294724e+00,9.238222977455816221e+00,4.050372781557192603e+00
2.358887122099476485e+00,8.837673326859196710e-01,6.392072060035274284e+00,7.239413026639333282e+00
1.668808126107613754e+00,1.726041314627443368e+00,7.305057588938212998e-01,1.978802607960957305e+00
4.580421018358578067e+00,6.626069358758284622e+00,4.820290605855159782e-01,5.684807639601133999e+00
7.188410440730496731e+00,8.114460907890862273e+00,3.345300300999898280e-01,2.972868614113282515e+00
2.319911999295349858e+00,3.021521086912581922e+00,8.224072028138117219e+00,3.589303838452270856e+00
3.714204691294335170e+00,6.431667513938953640e+00,9.428572575902094854e+00,5.412727984630931743e+00
9.612813625751368107e+00,4.445754527858865934e+00,4.167448750359804777e+00,2.004294878750223941e+00
2.666066868806706847e+00,7.220136728408754756e-01,9.217894729993547642e+00,1.777336728249023334e+00
3.407192374238641186e+00,1.060864309705704667e+00,1.345701633174767320e+00,6.561259192502683746e+00
3.909687600138140873e+00,4.014654258642552875e+00,2.525896010682694204e+00,5.897270121010997457e+00
9.678170218282078352e+00,8.347398582139240020e+00,1.469082389868314742e+00,1.057723747790105362e+00
6.931071761435425582e-01,1.207100395272430182e+00,2.461209995455512001e+00,7.933132264560105007e+00
8.746621435501266362e+00,4.596560799060580571e+00,5.303901976864430878e+00,5.979003072875265445e+00
1.227009147190653016e+00,8.447683890679158480e+00,6.573644186276109913e+00,7.442236965506484836e+00
1.108835890983264072e+00,8.956306758396879175e+00,6.329232080870596633e+00,1.201680508405667425e+00
8.677887929824649405e+00,1.244252423901303084e+00,3.213549114574076881e-01,7.567625833919337630e+00
5.341489432832702278e-01,5.089154985303897760e+00,1.865066426415850076e+00,2.194688843531089617e+00
3.395311542807059269e+00,9.771729883422819896e+00,9.556418836195225808e+00,7.373471104588146474e+00
5.208703980550285273e+00,5.652307440075043932e-01,7.651308045557448700e+00,6.775724352268383655e+00
9.638020370075933485e+00,3.445702107867856245e+00,4.735144566078307804e+00,1.759782541027019809e+00
6.269278737824145686e+00,7.826117520365498237e+00,5.793250040785419053e+00,5.098935459296638051e+00
4.774107113964124238e+00,5.836887034905941185e+00,6.277423690278044255e+00,2.622811526097657442e+00
6.223748040333482834e+00,9.591231992461356270e+00,9.780192928354656701e+00,7.103147286633586077e+00
6.329424482349935488e+00,2.445446788389451509e+00,1.355312521806427695e+00,4.194372572862410387e+00
9.006491815426683090e+00,6.310179702863930373e+00,9.794727064523581106e+00,2.477699861533924075e+00
8.381053069603122907e+00,6.430169927811030917e+00,6.339414595701659216e+00,3.144815393807399495e+00
3.497908494208605834e+00,1.631183917182343901e-01,5.161486514905671896e+00,1.598998659537434142e+00
8.537360263430405993e+00,1.420406565556211476e+00,4.036922743942707115e+00,7.371841560907485658e+00
8.685586241201241009e+00,5.429017685845583863e+00,6.626698116954466755e+00,3.094435192968326476e+00
3.145839324353094657e-01,8.818441987450096775e+00,5.555647984769973569e-01,8.126435695628218880e+00
8.147272439797960786e+00,3.859855835692249659e+00,1.780898494875089444e+00,3.567832092554727108e+00
8.126608795967115384e+00,4.595804564271006143e+00,3.292773814766625229e-01,3.827846514330293548e+00
2.529808331162758606e+00,9.890947210245220944e+00,9.515823660322272559e+00,7.745777336016884007e+00
7.535673088383755491e+00,1.263326370444621816e+00,7.702872603975757571e+00,2.141620659519515524e+00
3.319695977827130662e+00,6.034595921830722354e+00,6.600765816515909989e+00,5.355635588573521844e+00
2.888447701596528194e+00,2.972914240584136891e+00,3.292368724526417711e-01,4.130866517523955395e+00
8.665618547383580506e+00,9.179689503929244765e-01,8.333982420673182290e+00,1.248901771299026464e+00
4.972411742745080687e+00,4.931433611147798324e+00,3.763845246095084640e+00,6.647020528666362615e+00
7.766736795557996231e+00,5.716586834877558587e+00,8.723378880691313952e+00,4.776449531490928990e+00
5.011452458336473015e+00,8.536953051765244993e+00,9.891826898303079929e-01,3.318333992490491546e+00
6.079659819336814763e+00,3.185219427682318916e+00,8.079037213195533695e+00,5.190057350867586017e+00
3.508165886563539893e+00,3.566620887690615582e+00,8.285752237247216101e+00,5.241912259601611446e+00
9.208849094138671365e-01,8.481798727114764347e-01,5.478080906928506355e-01,1.012505830465238787e+00
1.451945645575613009e+00,6.729716259248958998e+00,9.045640984416236208e+00,2.797938365737518307e+00
7.494644373734886678e+00,2.451092129672620690e+00,6.816084816993153161e+00,5.720157469376403014e+00
7.947433726264321763e+00,2.534650023858269208e+00,9.915381133131788260e+00,6.072417942391333590e+00
3.558604763606105781e+00,7.263713351593330536e+00,9.643776769062425203e+00,4.543516277158214933e+00
9.790797989251792899e+00,8.062928897466532518e+00,5.559880582695774009e+00,7.896839858858360373e+00
5.466389257052980177e+00,2.606352742403974521e+00,6.277415855822994217e+00,4.778275085564811064e+00
2.113788791779656062e+00,3.893896004704146208e+00,5.458783516793088708e+00,3.910683307258472574e+00
3.339777773599206245e+00,4.616952695697840170e+00,5.646614012953517836e+00,3.341318574264981578e+00
4.189372444440473409e+00,1.058200196143579408e+00,2.691342841931829710e+00,6.295937247058820851e+00
2.378709560136735846e+00,2.600245363212275507e+00,1.896373337327313946e+00,3.296318702029640058e+00
4.378055277370063170e-01,9.616561283130581117e+00,9.543913741801748785e+00,8.359736455346842732e+00
2.007580900971325022e+00,6.691781204354469104e+00,8.982953423491167655e+00,3.448671514713721464e+00
3.485936308882143564e+00,2.770789973413386953e+00,2.517274675104305359e+00,4.441715731485846419e+00
5.093710187053637206e+00,1.492526028839189500e+00,7.049674639574785573e+00,5.644774055724543160e+00
5.095132399536757006e+00,1.204362991615146594e+00,8.150612004649160358e-01,6.015034262971294510e+00
2.036534261900647458e+00,2.017363392377263587e+00,1.004707604556581702e+00,6.509839500300852677e+00
9.127790243215454069e+00,7.559487894377459050e+00,5.088089971297829806e+00,7.206915803989417668e+00
6.683169661187814192e+00,4.174626000538586013e+00,4.155233662273380091e+00,5.469751382254876226e+00
8.744039372351799955e+00,3.441004917399073104e+00,8.582563275910766620e+00,6.333736819769284487e+00
5.954294417958017505e+00,7.875192158782088114e+00,7.473739169473923027e+00,5.006707033386954997e+00
9.837018097334457423e+00,3.553351109444318201e+00,9.214983073927411894e+00,7.386530563673455951e+00
7.515071053927927736e+00,2.851060485240547671e+00,1.241279977306269933e+00,3.620089172662384502e+00
6.751183687499553443e+00,6.084702045964947459e+00,4.695947811228226243e+00,5.252675582584050318e+00
9.913227014374900392e+00,5.957367496693231956e+00,4.634250412958556886e+00,1.652769913491422882e+00
8.542356843846940606e+00,6.165317272591783748e+00,3.076523471595200565e+00,5.929309711316780529e+00
7.380059267418385360e+00,8.232810952497005008e-01,7.515524258380645861e-01,7.158460289259163112e+00
5.994829454371338073e+00,9.303855631800068693e+00,1.696907179737559002e+00,2.248862346389457922e+00
9.419646828308991360e+00,5.744521958067134726e+00,9.487968763491336333e+00,6.821808590186629218e+00
7.826630778068496497e+00,2.133008251755388329e+00,2.952390414958196985e+00,6.298126727990497997e+00
4.543981894552575618e+00,7.524608772223761122e+00,2.925124840441309715e+00,4.387234217501629452e+00
2.453964923343467941e+00,6.476731515927999006e+00,2.218874852691809174e+00,4.890946513238730198e+00
2.808576551583705783e+00,3.286201526230312364e+00,4.107884898184382294e+00,4.325393794308942219e+00
5.949811597639028449e+00,7.783332935091165083e+00,5.156501990032272609e+00,4.887761611615675683e+00
4.411264315293609073e+00,2.590274220894722923e+00,9.690438185013105610e+00,4.723817630097225440e+00
8.373672263917628200e+00,6.153439991436360224e-02,4.940144314906441458e+00,8.088584127365836096e+00
4.773550370246359087e+00,4.227033222454251948e+00,6.907751121123691718e+00,6.413660212068974076e+00
6.418011563002594677e+00,3.865391641065454298e+00,1.693202146954305709e+00,5.535848209065862946e+00
8.797720312231962936e+00,2.682143753606812453e+00,7.909014623323712634e+00,6.786129498243878011e+00
7.688784247268444005e+00,9.415129420804220217e+00,6.580206833983844206e+00,7.493385556841539064e+00
7.611648482296492269e+00,7.502627965833525536e+00,4.801454320809805054e+00,3.214241409368173041e+00
7.924859299323383510e-01,5.352881364939313436e+00,5.252804375860780972e+00,2.469570900154778759e+00
4.291321676556790976e+00,7.092015730094701098e+00,1.214257677824792658e+00,3.929546551016893652e+00
1.333559798927547169e+00,5.910393916339207188e+00,4.661787791383154023e+00,3.008992998296932342e+00
6.010189260158224300e+00,5.278244078537641215e+00,3.528781889153350448e+00,2.744396500693658147e+00
4.280720818843773756e+00,9.900093083749100131e+00,7.501488550433852431e+00,1.701976549572935982e+00
2.263818564003924116e+00,3.518302596105865376e+00,4.004483276080094356e+00,3.882878840017609079e+00
7.615528316236032325e+00,2.491849511275404438e+00,6.809995079894700432e+00,3.205689938066469402e+00
1.983462839625729224e+00,6.671009786952128984e+00,5.072087353998036896e+00,3.434317742006934182e+00
6.374549837546973130e+00,8.410277103138463772e-02,1.846895215277956082e+00,7.436466790921985925e+00
6.027496783195549490e+00,3.300547987943336370e-01,2.789233827405757093e-01,1.866830932154485145e+00
5.058838127429940990e+00,3.047275737454241629e+00,8.955109843332865083e+00,3.621340469769292802e+00
5.754259373921603249e+00,2.704291273035936971e+00,5.846454890762542433e+00,4.806998969533175625e+00
2.866144117077031872e+00,6.363362036674191646e-01,4.595758507295194306e+00,7.207440909797483641e+00
1.509241658580396939e+00,5.203105544802077098e+00,1.569772954484101035e+00,3.371015692217946391e+00
6.379938260271162065e+00,4.589381019496250325e+00,9.821927007984443847e+00,5.925793143398911944e+00
9.420143359003223082e+00,4.352253846003143245e+00,5.075449531687848292e+00,2.194022232217393231e+00
7.324690346713893518e+00,6.940601409591797832e+00,6.437421685234536284e+00,5.005089700269622632e+00
7.658481207555335679e+00,8.011108774059772841e+00,6.723724474506238558e+00,6.286817572098094331e+00
2.711370080288641127e+00,5.247474880031037792e+00,6.432279027076013733e+00,4.046574460288591801e+00
3.833920383968882906e+00,8.976003156311572084e+00,1.374900225855335556e-01,6.438289080974966438e+00
2.761131984311330001e+00,7.311895317243612524e+00,4.322349539265827545e+00,5.260089686461306258e+00
7.025934536325485702e+00,2.474020226370887698e-02,8.165823570142982657e-01,1.338127204714158802e+00
6.750591473669098619e+00,6.249525348129409963e+00,6.848734070440044341e+00,5.142187755418880180e+00
8.256246680846192731e+00,2.495079196495599838e+00,8.413103905920312542e+00,2.603399932129588201e+00
1.657163801777581380e+00,8.347253188371135835e+00,7.849888311832497578e+00,7.082133405847475416e+00
6.813068403935544026e+00,9.332440471914351221e+00,3.855651080997107627e+00,7.047581246738029215e+00
1.383583090741404842e+00,9.478247271190356926e+00,5.441932768376415375e+00,7.944789235912989689e+00
1.758547109214011472e+00,5.691288092362745132e-01,7.107717709018455565e+00,7.753863528869608501e+00
7.174436469346936462e+00,7.196471289337215360e+00,6.344570853669155852e+00,5.089094841476290654e+00
7.048451378591687799e+00,1.234158053519663900e+00,9.591760804952556896e+00,2.395250494458473156e+00
1.601111576640201761e-01,6.687472358841977105e+00,1.331172186675866342e+00,1.544826793723606428e+00
7.524742848843059662e+00,1.581496316872605945e+00,2.669252354344023637e+00,2.437837588639149455e+00
6.337164127544301806e+00,9.750346207549755562e+00,8.009809760777009124e-01,1.718554381540653209e+00
2.845771034353383744e+00,6.198832477307330002e+00,7.272609056129255123e+00,4.256330579813926818e+00
2.650655843829018643e+00,7.763086507787556378e+00,7.833787778220530740e+00,3.201728415743966494e+00
2.376062239987888347e+00,1.422799099778807586e+00,3.314808372810213122e+00,2.227901705019667222e+00
5.350525674240869112e-01,4.712653228221116208e+00,2.142038236627795911e+00,6.813410362910587992e+00
1.699991994890738267e+00,6.145586109347467740e+00,3.489442416409946901e+00,5.624444373310960366e+00
5.497493814845212157e+00,1.241306933470476270e+00,2.664696321425528147e+00,6.008287790330113509e+00
5.614271757407934160e+00,8.918369059761490192e+00,4.558697898761579381e+00,6.225332984031702210e+00
1.425150686897161956e+00,7.369599294217393570e+00,3.284631836350943246e+00,2.393012007143851427e+00
5.734399584614113365e+00,8.185348196961891531e+00,6.733454144460787383e+00,5.327702778621714153e+00
3.465446646291948873e+00,9.550328646061588600e+00,2.494304548234547170e+00,1.846592258149443166e+00
7.220131569635077184e+00,2.686158953562921781e+00,4.244435960395886998e-01,5.244569069114943360e+00
6.086164710012567980e+00,8.116436198889601883e+00,5.130014111473903959e+00,3.630480659144340372e+00
9.086200270159974224e+00,3.461078288221048904e+00,6.190328817169595155e+00,6.694521733949390097e+00
1.994149227927515255e+00,9.206464622589106028e+00,8.503811906675363019e+00,7.493934111884060556e+00
6.973923576583658246e+00,9.193535031677646074e+00,6.543028803342743949e+00,2.015811025896272923e+00
3.156004881409738339e+00,6.888062917135520991e+00,9.555320864754904164e+00,4.484471622804822921e+00
6.705091714567467776e+00,8.084706960914012086e+00,1.590377201754243908e+00,3.334487984442580100e+00
7.752629334970880137e+00,7.916204876353960529e+00,8.152824708504169848e+00,2.721194995504016223e+00
3.920491724731633987e-01,7.063208843890307342e+00,4.753017363857081179e+00,7.386575782844619908e+00
4.367760802554636612e+00,7.401073023847390964e+00,1.631824149484654152e+00,4.720803213729687364e+00
6.348894956497987074e+00,2.121208177550759633e+00,5.837034754276126058e+00,5.207693504636645265e+00
1.021200871404905897e+00,3.539215047559683747e+00,7.848663715618498848e+00,6.549158732624291268e+00
4.079891176554477639e+00,1.051354818427961968e+00,3.829160919405913077e+00,2.667729653711604421e+00
7.009170756664002688e+00,9.048816374721607048e+00,8.740075773541217785e+00,2.137185756621344357e+00
4.988730982154809368e+00,3.413691036950870838e+00,4.763150497901914804e+00,5.781519022585819734e+00
2.605914549382527312e+00,8.200289880737404502e+00,3.957105543289953786e+00,6.262471541133477260e+00
2.435028459261912026e+00,4.112329341743819811e+00,8.685901526410376050e+00,4.415814419076923514e+00
6.048132364829062801e+00,5.351749707274117362e+00,6.438002087210229263e+00,2.787483106250709497e+00
5.847206800673897753e+00,3.044064169443048140e+00,2.638128498247179543e+00,3.834207076823302529e+00
1.034997808706218381e+00,1.977848282845526828e+00,8.190936012058028126e+00,1.671395092683832351e+00
9.293260044640259565e+00,6.627303901979050060e+00,1.859924956118226280e+00,2.061327045885704035e+00
4.248061152252843087e+00,1.200851788994827807e-01,5.616106042346462601e+00,1.716151643219758549e+00
6.079737425209912338e+00,8.844123465559107444e+00,8.671778316176139256e+00,2.742153056254664989e+00
2.517874205853030123e+00,5.586832673735044885e+00,2.240479668078073416e+00,4.632355374030281858e+00
9.903786120106873980e+00,1.924133188597438870e+00,8.781227431369373448e+00,1.033460070249578200e+00
3.589365705233737991e+00,1.272743273981512546e+00,4.951038751357259571e+00,2.751429008158551515e+00
7.893398998585774429e+00,9.659109325615929720e+00,5.727327397339662340e+00,1.250337400199746929e+00
9.881280694023242273e-01,1.675952458887558505e+00,1.997531688429280416e+00,1.471746060640005460e+00
9.072493477872916046e+00,8.496413392112566854e+00,2.477795651047076664e+00,1.341663861728455753e+00
5.709905248414940182e+00,5.482193159599576759e+00,6.969130938527667851e-01,6.382480830084307222e+00
7.423118500888340243e+00,3.833704723825851701e+00,1.457547265316375684e+00,4.449129277606397537e+00
6.395017133638903672e+00,7.857321663526869671e+00,4.629798720066228057e+00,3.791590252914600612e+00
7.963595074194773638e+00,4.044844662853044781e+00,8.427895477346057262e+00,3.880053685924897522e+00
5.114736594029323236e+00,7.775171039642859938e+00,2.276029219943004556e+00,4.331334028871055786e+00
2.370874188875629063e+00,4.809383691871325084e+00,1.457952446333695695e+00,4.480339914532074808e+00
5.328641234889590628e+00,6.525211394897686645e+00,9.834269429306463195e+00,5.807990787291926083e+00
3.004303140771101610e+00,7.511342552752653390e-01,3.009082276191308303e+00,7.045237870851513762e+00
7.243249180783571717e+00,8.855232086709596828e+00,6.954770190303538158e+00,2.201624381251647389e+00
2.374174292937105690e+00,6.122026045085973145e+00,4.412569243137973274e+00,4.773063210613937457e+00
1.614055520759930529e+00,9.427098359640647018e+00,1.134054266216525386e+00,7.816229822004285843e+00
6.456870562746659381e+00,8.541069079135304776e+00,9.400633605622488176e+00,2.944492609796163674e+00
2.748051981776002073e+00,3.086358484718036976e+00,1.247474276348926603e+00,4.906954971518249664e+00
9.164738699549884515e+00,3.973628079532700585e+00,6.199488676666225828e+00,6.607511649966628653e+00
2.914216945692849947e+00,9.743420366149219802e+00,6.788830173295718140e+00,7.504027945648850562e+00
9.039126202934637533e+00,9.937360202126765074e+00,6.985568666462834031e+00,8.306634612185627375e+00
6.187018307178160370e-01,1.867771873016516038e+00,3.893396063673770779e+00,7.672904229897761219e+00
4.039019379104756169e+00,1.356063351613312484e-02,4.615654165640163065e+00,1.586931235619843950e+00
9.294721020503171616e+00,2.904304471816269384e+00,4.360430590109065641e-01,1.869692426669990803e+00
1.304983779249258014e-01,1.175796351735919343e+00,4.355195543202098563e+00,7.903038448667187854e-01
4.537046923276284005e+00,9.626035206810140465e+00,5.141249995855315724e+00,6.998963868586957737e+00
9.398831764568932101e+00,1.419488780106425985e-01,9.240257432386894010e+00,8.388389799927265855e+00
3.358108304599861427e+00,3.744960223807506594e+00,5.667998871346532574e+00,5.244595501232072188e+00
3.983222702965126594e+00,8.017625348324116885e+00,8.621088757447274986e+00,5.214626838354163851e+00
5.497544861025734697e+00,4.274388251790965043e+00,6.878774850811093522e+00,2.630833157925703603e+00
5.524820853237418561e+00,3.963131063606128102e+00,4.796699465001404761e+00,2.831581338944082482e+00
7.127475418353369285e+00,5.623987462203851706e+00,8.177635560134463688e+00,3.939890197954932560e+00
5.589510570679370183e+00,6.719148623029662204e+00,8.465381864106946708e-02,5.534340885967345969e+00
9.062062291197712227e+00,9.391256268429458487e+00,5.918226479808947005e+00,9.107389095150223435e-01
